,author,content,time
100285,挖坟老狗,她这么明显的双标是个人都看得出来我很想知道的是有没有记者采访过她问问她是为什么她又是怎样回答的,04-17
4669,大风海上人,我的朋友中就有啊五十几就死了东京鸟巢哈哈哈开玩笑听说苏州大学医院有专门诊疗核辐射事故受害者的我很想知道当时核试验在场的兵士们的之后发明者沈保民大风海上还要坚持开发核电吗嫌福岛核电爆炸辐射污染还不够啊东京鸟巢还是引进中国的技术好,2012年07月13日 02:38
56964,钟宣1988,日本重申奥运会将按计划举行向世界表达感激之情3月10日日本奥运大臣桥本圣子重申2020年东奥会将按计划举办以纪念日本从2011年海啸和核泄漏的灾难中恢复过来当日本经济再生大臣西村康稔被询问是否有应变计划以防奥运会被取消或推迟西村康夫表示目前没有就此进行任何讨论西村康稔表示目前我们完全不考虑停办或延期东京奥运会和残奥会没有任何事实证明我们需要讨论是否停办或延期就我而言完全不考虑L全球眼News的秒拍视频收起全文d,2020-03-11 13:07
42031,后青春的草,无印良品重提法租界看来日本也需要再来几颗原子弹才能知道日本有那些地方除了东京之外我就知道日本的广岛和长崎还有核污染的福岛如果当年美国多投几个地方多投几颗全世界都可以多认识日本几个地方了,2019-09-11 14:57
12086,用户6200519637,日本政府正式决定福岛核废水排海我是十万个不为什么最有效的办法只能是外交部宣布一旦日本倾泻核废料将视为核进攻将以核报复环球网日本国驻华大使馆人民日报紫光阁,04月13日 23:49
61958,大海李晓瑜,日本政府宣称安全的福岛核废水真的安全吗上周日本媒体报道称日本政府计划将福岛核电站的废水排入太平O日本政府宣称安全的福岛核废水真的安全吗新浪财经,2020-10-23 20:13
5685,CHINAZONE城市资讯网济南分站,安倍称福岛核站善后工程浩大历史罕见12月30日讯据联合早报消息日本首相安倍晋三昨天视察福岛核电站后形容妥善处理核反应堆的工程浩大是人类历史上的最大挑战,2013年01月02日 17:15
25356,小宝-老妖,晓猪猪爸爸二鬼子日本连核废水都比中国自来水健康,05月03日 21:03
70894,钦南检察,日本311大地震十周年百万吨核废水之困距离日本311大地震已十年这场日本地震记录史上震级最高的一次地震引发了继切尔诺贝利核事故之后最严重的核泄漏事件眼下核废水储存空间即将饱和137万吨核废水愈发烫手日媒报告称福岛核电站厂房上方发现严重污染一事也使情况更加复杂储存入海未来在何方113秒回顾日本311大地震O日本311大地震十年137万吨核废水之困收起全文d,2021-03-11 16:00
44699,马背上的水手999,小泉进次郎联合国外交首秀隔着屏幕感到一丝尴尬当地时间9月23日联合国气候行动峰会在美国纽约召开外国媒体询问日本新任环境大臣小泉进次郎如何减少煤炭使用小泉用英语回答道减少它在被追问怎么做时小泉沉默了数秒随后说我上周才就任环境大臣作为日本政府我们要减少它最后联合国气候变化框架公约前事务局长出面缓解尴尬局面他刚上任10天不知该如何做这并不惊讶全球政要东北亚局势L这视频的秒拍视频收起全文d,2019-09-25 15:54
47651,芜湖反邪教,受台风海贝思袭扰日本福岛55袋核污染物被水冲走因海贝思带来的暴雨造成福岛的部分核废弃物临时保管处遭水淹截至17日已确认55袋装有核污染物的袋子被水冲走据了解被水冲走的袋子中主要装有从福岛第一核电站核事故现场清理出来的泥土以及树枝草皮每袋重量从百斤到1吨不等央视L人民日报的微博视频收起全文d,2019-10-19 19:02
57122,N视频,日本正准备宣布进入国家紧急状态日本重申奥运会将按计划举行圣火采集和交接将取消现场观众3月10日日本奥运大臣桥本圣子重申2020东京奥运会将按计划举办以纪念日本从2011年海啸和核泄漏的灾难中恢复过来桥本圣子表示通过举办奥运会世界的注意力将集中在日本我们要尽可能利用这个机会表达我们的感激之情我们要向世界表明灾区正在恢复据人民日报援引日媒2020年东京奥运会和残奥会组织委员会秘书长武藤敏郎9日透露受新冠肺炎病毒感染扩大的影响将于3月12日在希腊举行的东京奥运会圣火采集仪式将在没有观众的情况下举行同时3月19日的圣火交接仪式也将取消观众日本敲定第二轮疫情对策LN视频的微博视频收起全文d,2020-03-11 16:38
1872,央视网快看,日本宣布核处理第二阶段工作结束日本首相野田佳彦16日召开记者会就东京电力公司福岛第一核电站事故表示反应堆实现了冷停堆状态可以认为事故本身已经平息宣布核事故处理日程表的第二阶段工作结束有居民批评在目前情况下宣布事故平息为时尚早CNTV黄俞榕编辑报道,2011年12月18日 10:35
99250,知乎用户,福岛七宗罪1不应等自然灾害到来提前就应该自我引爆2设计不应加外壳爆了裸露最健康3淹水不应自动关闭能源不能断4氢气胀气不应排出憋着才安全5空无一人也应派自卫队进入核心接受照射650死士全部生还起名涉嫌造假7新闻头条都写好了居然一个没死,2017-11-04
53736,THE9-佩洛西,日本民间捐100万只口罩驰援武汉感谢日本民间的爱心希望日本政府好好学学不要再搞核污染排核废水了为你自己国人健康着想也为地球着想,2020-01-26 15:20
54212,zedranpuls,福岛第一核电站的核废水处理方法政府的专家会议上表示排入海洋的方案更加可靠可实施报告书中提到的两种排放方法排入海洋和排入大气中认为排入海洋是有实际的经验的所以将会采用排入海洋的方法处理福岛第一核电站的核废水报告书通过的话政府会听取当地的自治体等的意见然后决定最终的处理方案趁大家还在被新型冠状病毒夺取关注力的时候给全世界的海洋里来点核废水染剂果然是亚洲之光看看视频就知道到底有多少罐有多少量的核废水了帮你们查了一下一个罐子10001200吨核电站内1000多个罐子目前已经超过100万吨还在增加日本福岛核污水或将排入太平洋L日本傻事的微博视频收起全文d,2020-01-31 21:14
44030,用户7285032682,我提出了问题应该立即从日本禁止进口商品尤其是食品由于无法处理那么多核废料水早就严重怀疑日本人会把核废料的废水倒入大海O应该立即从日本禁止进口商品尤其是食品早就严重怀疑日本人会把核废料的废水倒入大海现在果然给予了做实韩国早已下令停止禁止从日本进口食品尤其是被废水污染过的海产品奔着对人民的高度负责我们也应该立即跟进禁止从日本进口食品尤其被废水污染过的食品这时候就不要再念什么中日关系了吧什么也都应以普通老百姓的生命健康为第一收起全文d,2019-09-18 22:40
90396,杨门,好歹油,04-18
1044,OnenineLone,日本官员当众喝下核电站净化水被指作秀日本政府和东电的福岛核事故联合对策室昨日召开记者会内阁府政务官原田康博在会上饮用了经过净化的福岛第一核电站56号机组机房地下室低辐射积水以强调安全性但原田的这一举动没有赢得记者们的喝彩反而被认为是作秀O网页链接,2011年11月01日 15:25
96734,东半球懂王,瞒瞒瞒我干过你干过诶诶诶是日本啦那没事了向躬匠精神致敬,04-12
485,凤凰李淼,福岛土壤核辐射地图福岛县34处土壤核辐射超过切尔诺贝利强制搬迁基准每平方米148万贝可福岛县大熊町辐射值每平方米达3000多万贝可距核电站稍远的地点辐射值反而更高验证了菅直人的话福岛部分地区长时间不适合人类居住日本媒体担心引起恐慌报道比较蜻蜓点水大家自己看图吧,2011年08月30日 19:43
59735,迷途小狗收容所,日本的货轮在印度洋上出了事几乎把毛里求斯给毁了可怜的毛里求斯总共就那么几个岛原本碧水蓝天阳光沙滩现在乌漆漆黏糊糊的一片不但当地人没了营生海生动物也全遭了殃而日本涉事的货轮公司又玩起了老一套鞠个躬对不起大海真受够列岛上这帮人了之前炸了福岛核电站也是一帮高管一边满嘴道歉一边闭着眼睛向太平洋放核辐射污水收起全文d,2020-08-14 14:19
24892,求你别看了行吧,INTO1出席R1SE演唱会别嘲讽什么国际团了你要是唱中国话真能配个翻译我还替师弟们谢谢你一些张口就来egz喝核废水退国籍的三连警告的某家粉也别混入其中了别因为你们家没去就以为可以为所欲为混入其中骂人了我们也巴不得早点解散团在这就谢谢壶妹们的美好祝福了师哥和师弟们玩的开心哟,05月02日 17:03
1201,给自己起个什么名字好呢,中新网11月9日电据共同社报道日本政府原子能委员会福岛第一核电站报废问题专门会议9日汇总出一份报告草案提出了核电站报废时间表和中长期任务随后日本经济产业相枝野幸男和核事故担当相细野豪志向东京电力公司社长西泽俊夫下达指示要求在年内制定出具体的报废时间表,2011年11月09日 16:46
16081,H鸿丽,核废水干净的能喝这都能洗汉奸们对得起祖宗后代吗O网页链接,05月07日 03:13
77634,梦醒马亡,国内反核电的主流我了解的不多但是我个人也反核电这东西现在这么多防护措施后4毛3一度比火电高了1毛安全还要差的多也不能随时停机完全比不上太阳能配火电啊太阳能电价才1毛峰值可用火电调成本还能再降低为啥要建核电呢,04-21
99752,「已注销」,说了半天废话,04-14
36679,做你的九指,转发微博,2019-06-19 18:35
88619,沐寒,核污染最可怕的是半衰期数年或者数十年的中短期核素反应堆中此类核素如铯137碘131锶90等占比要比核爆炸多得多后者主半衰期短核素占比较大拿丰度来说事有忽悠外行嫌疑了半衰期几亿年的放射性元素怕个鬼核电站的装料并不小百万千瓦压水堆假设装药100吨总放射性相当于数百枚或上千枚广岛小男孩所以显然不仅仅是政治原因,04-16
29236,有报天天读,自2011年福岛核泄漏至今根据核污染的严重程度距福岛核电站30公里内仍然禁止人们进入一位马来西亚摄影师KewoWeeLong却决定到这个区域一探究竟进入高辐射区域的他装备仅有一个防毒面具这里的感觉就像真实版的Fallout一款游戏到处都是人么曾经居住过的痕迹是日本一处人为的悲伤之地收起全文d,2016年07月14日 18:37
68957,本命年又如何,日本73级强震或为2011年大地震余震昨晚日本发生73级强震据日媒地震已造成福岛县宫城县等地超100人受伤福岛第二核电站的一号机组用以保存核燃料的冷却水发生轻微泄漏但辐射量很低日本气象厅认为这次地震可能是2011年311大地震的余震近期仍可能发生强震L央视新闻的微博视频收起全文d,2021-02-14 07:49
